date	volume
2015-05-28	1027900.0
2015-05-27	1520400.0
2015-05-26	2403400.0
2015-05-22	1173300.0
2015-05-21	1461400.0
2015-05-20	1429100.0
2015-05-19	1963300.0
2015-05-18	1998600.0
2015-05-15	1962700.0
2015-05-14	1399100.0
2015-05-13	1252300.0
2015-05-12	1625400.0
2015-05-11	905300.0
2015-05-08	1527600.0
2015-05-07	1546300.0
2015-05-06	1567000.0
2015-05-05	1383100.0
2015-05-04	1308000.0
2015-05-01	1768200.0
2015-04-30	2082200.0
2015-04-29	1698800.0
2015-04-28	1491000.0
2015-04-27	2398000.0
2015-04-24	4932500.0
2015-04-23	4184900.0
2015-04-22	1593600.0
2015-04-21	1844800.0
2015-04-20	1679300.0
2015-04-17	2144100.0
2015-04-16	1299900.0
2015-04-15	2318800.0
2015-04-14	2604100.0
2015-04-13	1645300.0
2015-04-10	1409500.0
2015-04-09	1557900.0
2015-04-08	1178500.0
2015-04-07	1302900.0
2015-04-06	1324400.0
2015-04-02	1716400.0
2015-04-01	1963100.0
2015-03-31	1588000.0
2015-03-30	1287500.0
2015-03-27	1897500.0
2015-03-26	1572600.0
2015-03-25	2152300.0
2015-03-24	2583300.0
2015-03-23	1643800.0
2015-03-20	2616900.0
2015-03-19	1197300.0
2015-03-18	2134500.0
2015-03-17	1805500.0
2015-03-16	1641000.0
2015-03-13	1703600.0
2015-03-12	1389600.0
2015-03-11	1820800.0
2015-03-10	1792300.0
2015-03-09	1062100.0
2015-03-06	1659100.0
2015-03-05	1389600.0
2015-03-04	1876800.0
2015-03-03	1704800.0
2015-03-02	2129600.0
2015-02-27	2410200.0
2015-02-26	2311500.0
2015-02-25	1826000.0
2015-02-24	1005100.0
2015-02-23	1457900.0
2015-02-20	1444400.0
2015-02-19	989100.0
2015-02-18	1453100.0
2015-02-17	1616800.0
2015-02-13	1900300.0
2015-02-12	1620200.0
2015-02-11	1377800.0
2015-02-10	1749900.0
2015-02-09	1267800.0
2015-02-06	1749400.0
2015-02-05	1849800.0
2015-02-04	1663700.0
2015-02-03	2038700.0
2015-02-02	2849800.0
