date	volume
2015-05-28	5796000.0
2015-05-27	8087700.0
2015-05-26	6582200.0
2015-05-22	5985900.0
2015-05-21	6054700.0
2015-05-20	5418200.0
2015-05-19	5708100.0
2015-05-18	5578900.0
2015-05-15	7196700.0
2015-05-14	5622100.0
2015-05-13	6458400.0
2015-05-12	6284900.0
2015-05-11	5225200.0
2015-05-08	6899000.0
2015-05-07	7178400.0
2015-05-06	7327200.0
2015-05-05	6580200.0
2015-05-04	7189200.0
2015-05-01	7057300.0
2015-04-30	9409300.0
2015-04-29	11858500.0
2015-04-28	8395500.0
2015-04-27	9192300.0
2015-04-24	8785500.0
2015-04-23	14569500.0
2015-04-22	6753100.0
2015-04-21	7696400.0
2015-04-20	7416000.0
2015-04-17	9533800.0
2015-04-16	7615900.0
2015-04-15	7006400.0
2015-04-14	6792600.0
2015-04-13	8290500.0
2015-04-10	7001700.0
2015-04-09	6185000.0
2015-04-08	6523400.0
2015-04-07	6329900.0
2015-04-06	6856300.0
2015-04-02	6169800.0
2015-04-01	7395300.0
2015-03-31	8649700.0
2015-03-30	6416800.0
2015-03-27	6440600.0
2015-03-26	7311600.0
2015-03-25	8482200.0
2015-03-24	7478800.0
2015-03-23	9891100.0
2015-03-20	22580300.0
2015-03-19	9257500.0
2015-03-18	12607900.0
2015-03-17	7509300.0
2015-03-16	15618300.0
2015-03-13	7492500.0
2015-03-12	6951100.0
2015-03-11	10066600.0
2015-03-10	9681400.0
2015-03-09	7326700.0
2015-03-06	11338700.0
2015-03-05	5914200.0
2015-03-04	7370000.0
2015-03-03	6095600.0
2015-03-02	7235200.0
2015-02-27	7685000.0
2015-02-26	7964500.0
2015-02-25	5975800.0
2015-02-24	6502200.0
2015-02-23	7919200.0
2015-02-20	9581300.0
2015-02-19	7271600.0
2015-02-18	8132300.0
2015-02-17	10310400.0
2015-02-13	6272000.0
2015-02-12	6074600.0
2015-02-11	7184600.0
2015-02-10	7059300.0
2015-02-09	8811500.0
2015-02-06	8330800.0
2015-02-05	6531300.0
2015-02-04	9212800.0
2015-02-03	10747900.0
2015-02-02	10278700.0
