date	volume
2015-05-28	1727000.0
2015-05-27	2749100.0
2015-05-26	3840000.0
2015-05-22	2704700.0
2015-05-21	2293600.0
2015-05-20	2300300.0
2015-05-19	2519600.0
2015-05-18	1923600.0
2015-05-15	2913700.0
2015-05-14	2435700.0
2015-05-13	2411500.0
2015-05-12	2928600.0
2015-05-11	2661000.0
2015-05-08	3092600.0
2015-05-07	2472000.0
2015-05-06	3612600.0
2015-05-05	3593600.0
2015-05-04	4028000.0
2015-05-01	3312100.0
2015-04-30	5062900.0
2015-04-29	4518400.0
2015-04-28	5816700.0
2015-04-27	3168600.0
2015-04-24	3888400.0
2015-04-23	8235600.0
2015-04-22	4024800.0
2015-04-21	9683600.0
2015-04-20	9609200.0
2015-04-17	4314400.0
2015-04-16	3136900.0
2015-04-15	3498800.0
2015-04-14	2719300.0
2015-04-13	3868900.0
2015-04-10	2515700.0
2015-04-09	2263500.0
2015-04-08	2524300.0
2015-04-07	3148000.0
2015-04-06	3465700.0
2015-04-02	4671600.0
2015-04-01	3700800.0
2015-03-31	4255400.0
2015-03-30	4138000.0
2015-03-27	3477900.0
2015-03-26	4396000.0
2015-03-25	5428900.0
2015-03-24	4346100.0
2015-03-23	5930100.0
2015-03-20	9006400.0
2015-03-19	3878600.0
2015-03-18	5738800.0
2015-03-17	3311700.0
2015-03-16	3749600.0
2015-03-13	6064100.0
2015-03-12	4567300.0
2015-03-11	5709900.0
2015-03-10	4601000.0
2015-03-09	5193900.0
2015-03-06	4540200.0
2015-03-05	3791700.0
2015-03-04	3633600.0
2015-03-03	3234400.0
2015-03-02	5917900.0
2015-02-27	4410000.0
2015-02-26	7110800.0
2015-02-25	4004600.0
2015-02-24	4701600.0
2015-02-23	2714400.0
2015-02-20	3353000.0
2015-02-19	3504400.0
2015-02-18	4358400.0
2015-02-17	2894500.0
2015-02-13	3706900.0
2015-02-12	3333100.0
2015-02-11	3626700.0
2015-02-10	4440600.0
2015-02-09	3057700.0
2015-02-06	3225000.0
2015-02-05	5253600.0
2015-02-04	3678500.0
2015-02-03	5539400.0
2015-02-02	4712200.0
