date	volume
2015-05-28	60303400.0
2015-05-27	69430100.0
2015-05-26	74908300.0
2015-05-22	46183200.0
2015-05-21	51808900.0
2015-05-20	67134900.0
2015-05-19	88083700.0
2015-05-18	50876000.0
2015-05-15	54648600.0
2015-05-14	55194900.0
2015-05-13	46711700.0
2015-05-12	59332000.0
2015-05-11	55685200.0
2015-05-08	86087100.0
2015-05-07	73152300.0
2015-05-06	96151900.0
2015-05-05	105671000.0
2015-05-04	76288500.0
2015-05-01	77700500.0
2015-04-30	78313900.0
2015-04-29	134499400.0
2015-04-28	58080100.0
2015-04-27	73523400.0
2015-04-24	40766100.0
2015-04-23	50292200.0
2015-04-22	73092800.0
2015-04-21	64033100.0
2015-04-20	53649400.0
2015-04-17	88994300.0
2015-04-16	105591000.0
2015-04-15	124479100.0
2015-04-14	84385400.0
2015-04-13	49191200.0
2015-04-10	43817700.0
2015-04-09	44935600.0
2015-04-08	71732500.0
2015-04-07	50057800.0
2015-04-06	51189500.0
2015-04-02	50443500.0
2015-04-01	73153900.0
2015-03-31	61381700.0
2015-03-30	70835300.0
2015-03-27	73140800.0
2015-03-26	76741500.0
2015-03-25	88541500.0
2015-03-24	77011000.0
2015-03-23	73773500.0
2015-03-20	99867700.0
2015-03-19	109169200.0
2015-03-18	86387600.0
2015-03-17	67315000.0
2015-03-16	63406500.0
2015-03-13	88581900.0
2015-03-12	126376300.0
2015-03-11	85910100.0
2015-03-10	85633600.0
2015-03-09	72912700.0
2015-03-06	163207200.0
2015-03-05	69510000.0
2015-03-04	78441600.0
2015-03-03	65689800.0
2015-03-02	71402400.0
2015-02-27	130448200.0
2015-02-26	161100700.0
2015-02-25	57201000.0
2015-02-24	74109600.0
2015-02-23	87623700.0
2015-02-20	89763600.0
2015-02-19	83604300.0
2015-02-18	84057400.0
2015-02-17	93350600.0
2015-02-13	93632700.0
2015-02-12	116394100.0
2015-02-11	99924400.0
2015-02-10	100322800.0
2015-02-09	95532900.0
2015-02-06	154352900.0
2015-02-05	92264700.0
2015-02-04	83848100.0
2015-02-03	105159400.0
2015-02-02	101586700.0
