date	volume
2015-05-28	7266200.0
2015-05-27	11094500.0
2015-05-26	10412900.0
2015-05-22	7280500.0
2015-05-21	8034200.0
2015-05-20	8992600.0
2015-05-19	8636000.0
2015-05-18	6043100.0
2015-05-15	9328400.0
2015-05-14	7276200.0
2015-05-13	7448700.0
2015-05-12	8515100.0
2015-05-11	7426300.0
2015-05-08	9166900.0
2015-05-07	8780900.0
2015-05-06	12720900.0
2015-05-05	11410200.0
2015-05-04	9164000.0
2015-05-01	11139800.0
2015-04-30	19982700.0
2015-04-29	36535000.0
2015-04-28	18280500.0
2015-04-27	12908200.0
2015-04-24	17765100.0
2015-04-23	10491300.0
2015-04-22	7325100.0
2015-04-21	9304400.0
2015-04-20	10426300.0
2015-04-17	12439300.0
2015-04-16	11861500.0
2015-04-15	18173900.0
2015-04-14	10510500.0
2015-04-13	10943400.0
2015-04-10	12542800.0
2015-04-09	9399500.0
2015-04-08	6947100.0
2015-04-07	8075400.0
2015-04-06	9766500.0
2015-04-02	11183900.0
2015-04-01	12050900.0
2015-03-31	13264200.0
2015-03-30	12730100.0
2015-03-27	18030800.0
2015-03-26	14065600.0
2015-03-25	17491000.0
2015-03-24	14913400.0
2015-03-23	10749200.0
2015-03-20	20724700.0
2015-03-19	15729600.0
2015-03-18	37900300.0
2015-03-17	21509000.0
2015-03-16	17423200.0
2015-03-13	18405400.0
2015-03-12	13716700.0
2015-03-11	11108800.0
2015-03-10	13960700.0
2015-03-09	11474200.0
2015-03-06	15086600.0
2015-03-05	10983500.0
2015-03-04	14697600.0
2015-03-03	10058700.0
2015-03-02	11091000.0
2015-02-27	9549500.0
2015-02-26	8519300.0
2015-02-25	11785400.0
2015-02-24	10522500.0
2015-02-23	10995500.0
2015-02-20	14731200.0
2015-02-19	8465700.0
2015-02-18	8661100.0
2015-02-17	10118600.0
2015-02-13	10155700.0
2015-02-12	12519700.0
2015-02-11	12836900.0
2015-02-10	12714800.0
2015-02-09	12705700.0
2015-02-06	9404500.0
2015-02-05	9630300.0
2015-02-04	12912000.0
2015-02-03	12657100.0
2015-02-02	16889500.0
