date	volume
2015-05-28	15756600.0
2015-05-27	21969200.0
2015-05-26	18748900.0
2015-05-22	12956300.0
2015-05-21	18057100.0
2015-05-20	15292600.0
2015-05-19	20842800.0
2015-05-18	24607400.0
2015-05-15	16773100.0
2015-05-14	17874100.0
2015-05-13	23628400.0
2015-05-12	17782400.0
2015-05-11	26469500.0
2015-05-08	20411800.0
2015-05-07	21508500.0
2015-05-06	26859500.0
2015-05-05	22382200.0
2015-05-04	23590400.0
2015-05-01	21543400.0
2015-04-30	27709100.0
2015-04-29	37545400.0
2015-04-28	46166800.0
2015-04-27	42492100.0
2015-04-24	22801300.0
2015-04-23	22705900.0
2015-04-22	14566300.0
2015-04-21	22065400.0
2015-04-20	22402800.0
2015-04-17	28715000.0
2015-04-16	19580400.0
2015-04-15	29576100.0
2015-04-14	15981700.0
2015-04-13	34303200.0
2015-04-10	24353700.0
2015-04-09	29283200.0
2015-04-08	22974500.0
2015-04-07	14331200.0
2015-04-06	21480500.0
2015-04-02	25111800.0
2015-04-01	32242900.0
2015-03-31	26506600.0
2015-03-30	25512700.0
2015-03-27	22840400.0
2015-03-26	24826900.0
2015-03-25	29206100.0
2015-03-24	33163100.0
2015-03-23	50806000.0
2015-03-20	59160700.0
2015-03-19	20437400.0
2015-03-18	33133900.0
2015-03-17	20632600.0
2015-03-16	29047100.0
2015-03-13	28080500.0
2015-03-12	28177500.0
2015-03-11	25613700.0
2015-03-10	38277700.0
2015-03-09	31174600.0
2015-03-06	39924600.0
2015-03-05	23451000.0
2015-03-04	19387700.0
2015-03-03	24045200.0
2015-03-02	21352000.0
2015-02-27	24388900.0
2015-02-26	19902800.0
2015-02-25	37220000.0
2015-02-24	19357500.0
2015-02-23	23134600.0
2015-02-20	26285600.0
2015-02-19	26658400.0
2015-02-18	21626200.0
2015-02-17	22867200.0
2015-02-13	23389600.0
2015-02-12	43656800.0
2015-02-11	39444600.0
2015-02-10	59424400.0
2015-02-09	30584800.0
2015-02-06	34639800.0
2015-02-05	59443700.0
2015-02-04	36690100.0
2015-02-03	33003100.0
2015-02-02	23292200.0
