date	volume
2015-05-28	6852200.0
2015-05-27	13780700.0
2015-05-26	16943800.0
2015-05-22	28538200.0
2015-05-21	13154600.0
2015-05-20	11999400.0
2015-05-19	7672500.0
2015-05-18	8736900.0
2015-05-15	9704500.0
2015-05-14	6095700.0
2015-05-13	6129600.0
2015-05-12	9014200.0
2015-05-11	9968200.0
2015-05-08	7546200.0
2015-05-07	7743900.0
2015-05-06	8441200.0
2015-05-05	8716400.0
2015-05-04	5044200.0
2015-05-01	8424100.0
2015-04-30	10413200.0
2015-04-29	8580900.0
2015-04-28	8903100.0
2015-04-27	8378000.0
2015-04-24	7374300.0
2015-04-23	8589000.0
2015-04-22	8968300.0
2015-04-21	9341500.0
2015-04-20	10698000.0
2015-04-17	10579200.0
2015-04-16	7528400.0
2015-04-15	11184100.0
2015-04-14	11325300.0
2015-04-13	19703000.0
2015-04-10	15519800.0
2015-04-09	7544300.0
2015-04-08	11664700.0
2015-04-07	8444800.0
2015-04-06	9231400.0
2015-04-02	8527700.0
2015-04-01	15527600.0
2015-03-31	13722100.0
2015-03-30	11118600.0
2015-03-27	19646100.0
2015-03-26	13709000.0
2015-03-25	11313000.0
2015-03-24	11106000.0
2015-03-23	12723900.0
2015-03-20	25140600.0
2015-03-19	11780900.0
2015-03-18	13889400.0
2015-03-17	10408400.0
2015-03-16	12498900.0
2015-03-13	14845500.0
2015-03-12	26255300.0
2015-03-11	13762600.0
2015-03-10	16633700.0
2015-03-09	14137600.0
2015-03-06	17413000.0
2015-03-05	18224700.0
2015-03-04	15652900.0
2015-03-03	13686400.0
2015-03-02	15719600.0
2015-02-27	29539200.0
2015-02-26	32530600.0
2015-02-25	62987700.0
2015-02-24	16300800.0
2015-02-23	9947900.0
2015-02-20	7518300.0
2015-02-19	5732200.0
2015-02-18	8247200.0
2015-02-17	7569900.0
2015-02-13	6630500.0
2015-02-12	9193600.0
2015-02-11	7953700.0
2015-02-10	7781500.0
2015-02-09	7968200.0
2015-02-06	8307500.0
2015-02-05	6313100.0
2015-02-04	10479700.0
2015-02-03	14610300.0
2015-02-02	15459600.0
