date	volume
2015-05-28	11963700.0
2015-05-27	14065100.0
2015-05-26	16238400.0
2015-05-22	19533100.0
2015-05-21	13359400.0
2015-05-20	23005300.0
2015-05-19	17931800.0
2015-05-18	21077200.0
2015-05-15	27011300.0
2015-05-14	49281400.0
2015-05-13	21432100.0
2015-05-12	21176300.0
2015-05-11	18802300.0
2015-05-08	19804000.0
2015-05-07	19697600.0
2015-05-06	28525000.0
2015-05-05	22158400.0
2015-05-04	14636600.0
2015-05-01	22783300.0
2015-04-30	28700400.0
2015-04-29	26285800.0
2015-04-28	23638900.0
2015-04-27	25335400.0
2015-04-24	29576500.0
2015-04-23	73512600.0
2015-04-22	39108800.0
2015-04-21	26761200.0
2015-04-20	28796800.0
2015-04-17	24076300.0
2015-04-16	13657600.0
2015-04-15	22336500.0
2015-04-14	19634200.0
2015-04-13	26883100.0
2015-04-10	12529700.0
2015-04-09	15927300.0
2015-04-08	18966700.0
2015-04-07	17467000.0
2015-04-06	19062900.0
2015-04-02	19664100.0
2015-04-01	22058200.0
2015-03-31	19734300.0
2015-03-30	24527700.0
2015-03-27	18372600.0
2015-03-26	32794800.0
2015-03-25	37436100.0
2015-03-24	32576500.0
2015-03-23	27357300.0
2015-03-20	44466300.0
2015-03-19	42099500.0
2015-03-18	36912400.0
2015-03-17	22170000.0
2015-03-16	19305400.0
2015-03-13	18557300.0
2015-03-12	16093300.0
2015-03-11	20215700.0
2015-03-10	23067100.0
2015-03-09	18925100.0
2015-03-06	24488600.0
2015-03-05	27825700.0
2015-03-04	28126700.0
2015-03-03	18635000.0
2015-03-02	21662500.0
2015-02-27	30739200.0
2015-02-26	31111900.0
2015-02-25	25593800.0
2015-02-24	18897100.0
2015-02-23	24139100.0
2015-02-20	36931700.0
2015-02-19	45851200.0
2015-02-18	22426400.0
2015-02-17	25254400.0
2015-02-13	18621900.0
2015-02-12	17235000.0
2015-02-11	20877400.0
2015-02-10	15811300.0
2015-02-09	16194300.0
2015-02-06	20989300.0
2015-02-05	15062600.0
2015-02-04	20277400.0
2015-02-03	26957700.0
2015-02-02	41955300.0
