date	volume
2015-05-28	8362100.0
2015-05-27	14322000.0
2015-05-26	17427600.0
2015-05-22	12283100.0
2015-05-21	15165500.0
2015-05-20	13530200.0
2015-05-19	15643700.0
2015-05-18	15031400.0
2015-05-15	14052500.0
2015-05-14	12069700.0
2015-05-13	16145200.0
2015-05-12	20397900.0
2015-05-11	9881200.0
2015-05-08	13227800.0
2015-05-07	10815400.0
2015-05-06	15460000.0
2015-05-05	12638600.0
2015-05-04	12573400.0
2015-05-01	13861100.0
2015-04-30	15604900.0
2015-04-29	13683200.0
2015-04-28	16342000.0
2015-04-27	16562300.0
2015-04-24	17184200.0
2015-04-23	22580200.0
2015-04-22	18687000.0
2015-04-21	33469100.0
2015-04-20	17062500.0
2015-04-17	18105100.0
2015-04-16	11724100.0
2015-04-15	11055800.0
2015-04-14	11956500.0
2015-04-13	12235700.0
2015-04-10	9241900.0
2015-04-09	10810900.0
2015-04-08	15498600.0
2015-04-07	11498700.0
2015-04-06	14130000.0
2015-04-02	13344200.0
2015-04-01	13573600.0
2015-03-31	12785700.0
2015-03-30	11157600.0
2015-03-27	11716500.0
2015-03-26	17919400.0
2015-03-25	14915500.0
2015-03-24	11419600.0
2015-03-23	13131700.0
2015-03-20	26280800.0
2015-03-19	13625000.0
2015-03-18	17978300.0
2015-03-17	15679200.0
2015-03-16	16111200.0
2015-03-13	20717400.0
2015-03-12	15806000.0
2015-03-11	14392800.0
2015-03-10	18764700.0
2015-03-09	13119000.0
2015-03-06	15644900.0
2015-03-05	9653500.0
2015-03-04	13870600.0
2015-03-03	11381400.0
2015-03-02	10914400.0
2015-02-27	17571200.0
2015-02-26	13581400.0
2015-02-25	11398900.0
2015-02-24	16307000.0
2015-02-23	12255700.0
2015-02-20	13481500.0
2015-02-19	11609800.0
2015-02-18	13513400.0
2015-02-17	15363700.0
2015-02-13	14619600.0
2015-02-12	20447300.0
2015-02-11	19402900.0
2015-02-10	15100800.0
2015-02-09	21052900.0
2015-02-06	47250700.0
2015-02-05	18762300.0
2015-02-04	19937400.0
2015-02-03	21481800.0
2015-02-02	23172300.0
