date	volume
2015-05-28	19674100.0
2015-05-27	27335600.0
2015-05-26	29581900.0
2015-05-22	25720600.0
2015-05-21	22410700.0
2015-05-20	25047900.0
2015-05-19	28574800.0
2015-05-18	24136500.0
2015-05-15	28642700.0
2015-05-14	32980900.0
2015-05-13	34184600.0
2015-05-12	29928300.0
2015-05-11	24609400.0
2015-05-08	35364900.0
2015-05-07	32971700.0
2015-05-06	52433000.0
2015-05-05	50369200.0
2015-05-04	34039500.0
2015-05-01	38937300.0
2015-04-30	64725500.0
2015-04-29	47804600.0
2015-04-28	60730800.0
2015-04-27	59248200.0
2015-04-24	130933700.0
2015-04-23	46309500.0
2015-04-22	25064300.0
2015-04-21	26013800.0
2015-04-20	46057700.0
2015-04-17	42387600.0
2015-04-16	22509700.0
2015-04-15	27343600.0
2015-04-14	24244400.0
2015-04-13	30276700.0
2015-04-10	28022000.0
2015-04-09	25723900.0
2015-04-08	24753400.0
2015-04-07	28809400.0
2015-04-06	39223700.0
2015-04-02	37487500.0
2015-04-01	36865300.0
2015-03-31	34887200.0
2015-03-30	35049700.0
2015-03-27	34401400.0
2015-03-26	37495600.0
2015-03-25	43469900.0
2015-03-24	25513300.0
2015-03-23	26246100.0
2015-03-20	71904500.0
2015-03-19	33879100.0
2015-03-18	44194800.0
2015-03-17	31673400.0
2015-03-16	35273500.0
2015-03-13	58007700.0
2015-03-12	59992500.0
2015-03-11	32215300.0
2015-03-10	39159700.0
2015-03-09	32108000.0
2015-03-06	36248800.0
2015-03-05	23193500.0
2015-03-04	25748700.0
2015-03-03	31748600.0
2015-03-02	31924000.0
2015-02-27	33807700.0
2015-02-26	28957300.0
2015-02-25	29759800.0
2015-02-24	25271700.0
2015-02-23	32518800.0
2015-02-20	29721100.0
2015-02-19	27603400.0
2015-02-18	27111700.0
2015-02-17	33695700.0
2015-02-13	40264900.0
2015-02-12	33268800.0
2015-02-11	38262500.0
2015-02-10	29670700.0
2015-02-09	31381100.0
2015-02-06	34311700.0
2015-02-05	36548200.0
2015-02-04	41614800.0
2015-02-03	52082400.0
2015-02-02	50352500.0
