date	volume
2015-05-28	1727500.0
2015-05-27	1011300.0
2015-05-26	1238400.0
2015-05-22	1055400.0
2015-05-21	979700.0
2015-05-20	940500.0
2015-05-19	1594000.0
2015-05-18	646900.0
2015-05-15	1598700.0
2015-05-14	2221000.0
2015-05-13	3729700.0
2015-05-12	2997000.0
2015-05-11	890300.0
2015-05-08	958500.0
2015-05-07	998600.0
2015-05-06	1977500.0
2015-05-05	1653600.0
2015-05-04	1223000.0
2015-05-01	1365100.0
2015-04-30	1271100.0
2015-04-29	1089200.0
2015-04-28	957100.0
2015-04-27	1472600.0
2015-04-24	3291100.0
2015-04-23	4146600.0
2015-04-22	3774300.0
2015-04-21	1867500.0
2015-04-20	1042700.0
2015-04-17	3535300.0
2015-04-16	2524300.0
2015-04-15	4385700.0
2015-04-14	2717100.0
2015-04-13	1395200.0
2015-04-10	2192900.0
2015-04-09	1658100.0
2015-04-08	1370300.0
2015-04-07	1581700.0
2015-04-06	2452800.0
2015-04-02	1661400.0
2015-04-01	1918600.0
2015-03-31	1751300.0
2015-03-30	1368800.0
2015-03-27	839300.0
2015-03-26	1129900.0
2015-03-25	2656900.0
2015-03-24	943800.0
2015-03-23	1253400.0
2015-03-20	1455200.0
2015-03-19	1054600.0
2015-03-18	2444300.0
2015-03-17	1860100.0
2015-03-16	2378800.0
2015-03-13	1511000.0
2015-03-12	1190100.0
2015-03-11	1519100.0
2015-03-10	1540000.0
2015-03-09	1011200.0
2015-03-06	1421800.0
2015-03-05	1216800.0
2015-03-04	1003900.0
2015-03-03	1238200.0
2015-03-02	1209700.0
2015-02-27	1668400.0
2015-02-26	1228700.0
2015-02-25	983100.0
2015-02-24	1686300.0
2015-02-23	1468400.0
2015-02-20	2266200.0
2015-02-19	2576200.0
2015-02-18	5021600.0
2015-02-17	2228800.0
2015-02-13	1552200.0
2015-02-12	2915700.0
2015-02-11	1556900.0
2015-02-10	2161800.0
2015-02-09	2391900.0
2015-02-06	1929500.0
2015-02-05	3566500.0
2015-02-04	9220200.0
2015-02-03	2044200.0
2015-02-02	1627100.0
