date	volume
2015-05-28	11792300.0
2015-05-27	10877100.0
2015-05-26	15458100.0
2015-05-22	9292600.0
2015-05-21	12817500.0
2015-05-20	11682900.0
2015-05-19	14282700.0
2015-05-18	10505500.0
2015-05-15	11137700.0
2015-05-14	11845200.0
2015-05-13	11874100.0
2015-05-12	12717000.0
2015-05-11	13798800.0
2015-05-08	16032900.0
2015-05-07	15013400.0
2015-05-06	17825100.0
2015-05-05	17689400.0
2015-05-04	14935500.0
2015-05-01	11640100.0
2015-04-30	16840900.0
2015-04-29	17601200.0
2015-04-28	12307800.0
2015-04-27	11146400.0
2015-04-24	9597500.0
2015-04-23	12851300.0
2015-04-22	14484700.0
2015-04-21	14985100.0
2015-04-20	12755300.0
2015-04-17	20221200.0
2015-04-16	16640500.0
2015-04-15	28732200.0
2015-04-14	33775400.0
2015-04-13	15468700.0
2015-04-10	9869700.0
2015-04-09	11728500.0
2015-04-08	11734000.0
2015-04-07	11505500.0
2015-04-06	12025200.0
2015-04-02	12697800.0
2015-04-01	18100600.0
2015-03-31	17346700.0
2015-03-30	20656500.0
2015-03-27	11755800.0
2015-03-26	14039600.0
2015-03-25	14950900.0
2015-03-24	12128700.0
2015-03-23	15112900.0
2015-03-20	18368300.0
2015-03-19	11523800.0
2015-03-18	15697900.0
2015-03-17	11718300.0
2015-03-16	15182900.0
2015-03-13	16506200.0
2015-03-12	18159600.0
2015-03-11	13015600.0
2015-03-10	16357700.0
2015-03-09	13001500.0
2015-03-06	22719200.0
2015-03-05	10931300.0
2015-03-04	16625500.0
2015-03-03	13706900.0
2015-03-02	13047300.0
2015-02-27	15225900.0
2015-02-26	15444800.0
2015-02-25	18307900.0
2015-02-24	22937700.0
2015-02-23	16814000.0
2015-02-20	15379000.0
2015-02-19	11256500.0
2015-02-18	14278100.0
2015-02-17	15308800.0
2015-02-13	16479100.0
2015-02-12	23211300.0
2015-02-11	13061900.0
2015-02-10	16367300.0
2015-02-09	14372400.0
2015-02-06	25009100.0
2015-02-05	11293900.0
2015-02-04	14934100.0
2015-02-03	18812500.0
2015-02-02	20308900.0
