date	volume
2015-05-28	19558600.0
2015-05-27	36605900.0
2015-05-26	40632400.0
2015-05-22	26315400.0
2015-05-21	41560400.0
2015-05-20	27280100.0
2015-05-19	38252600.0
2015-05-18	59609300.0
2015-05-15	28239100.0
2015-05-14	23887400.0
2015-05-13	34705500.0
2015-05-12	41255000.0
2015-05-11	21475700.0
2015-05-08	27607100.0
2015-05-07	22637400.0
2015-05-06	30635400.0
2015-05-05	31753600.0
2015-05-04	21288400.0
2015-05-01	34149800.0
2015-04-30	29693200.0
2015-04-29	40722500.0
2015-04-28	48688400.0
2015-04-27	24468900.0
2015-04-24	42046900.0
2015-04-23	91372900.0
2015-04-22	29775500.0
2015-04-21	19720400.0
2015-04-20	24314600.0
2015-04-17	29716200.0
2015-04-16	17597300.0
2015-04-15	19856000.0
2015-04-14	18265100.0
2015-04-13	22731000.0
2015-04-10	15063600.0
2015-04-09	21073700.0
2015-04-08	21381200.0
2015-04-07	24005000.0
2015-04-06	22972500.0
2015-04-02	19273900.0
2015-04-01	25365000.0
2015-03-31	27900200.0
2015-03-30	18904300.0
2015-03-27	20852700.0
2015-03-26	30624200.0
2015-03-25	29163100.0
2015-03-24	20127200.0
2015-03-23	23983800.0
2015-03-20	38651800.0
2015-03-19	19913700.0
2015-03-18	47849300.0
2015-03-17	23903200.0
2015-03-16	20531500.0
2015-03-13	26808000.0
2015-03-12	27016800.0
2015-03-11	29021600.0
2015-03-10	32469500.0
2015-03-09	19465200.0
2015-03-06	39761500.0
2015-03-05	14524100.0
2015-03-04	23392300.0
2015-03-03	20202400.0
2015-03-02	21637600.0
2015-02-27	19863600.0
2015-02-26	23156200.0
2015-02-25	17838200.0
2015-02-24	19382000.0
2015-02-23	23418800.0
2015-02-20	21282000.0
2015-02-19	18916000.0
2015-02-18	17098600.0
2015-02-17	19254600.0
2015-02-13	16082400.0
2015-02-12	19865600.0
2015-02-11	31904300.0
2015-02-10	19874100.0
2015-02-09	20110600.0
2015-02-06	27513600.0
2015-02-05	19076400.0
2015-02-04	29862300.0
2015-02-03	41631400.0
2015-02-02	37289500.0
