date	volume
2015-05-28	1907800.0
2015-05-27	2221400.0
2015-05-26	2238200.0
2015-05-22	2018600.0
2015-05-21	4113200.0
2015-05-20	2191000.0
2015-05-19	2464200.0
2015-05-18	2268700.0
2015-05-15	4226200.0
2015-05-14	1883300.0
2015-05-13	1994000.0
2015-05-12	1935900.0
2015-05-11	2389200.0
2015-05-08	2887200.0
2015-05-07	2757800.0
2015-05-06	2534900.0
2015-05-05	2844700.0
2015-05-04	2266200.0
2015-05-01	3427600.0
2015-04-30	3647900.0
2015-04-29	3621700.0
2015-04-28	4140500.0
2015-04-27	5430900.0
2015-04-24	17176900.0
2015-04-23	7980000.0
2015-04-22	3474700.0
2015-04-21	4643500.0
2015-04-20	5016100.0
2015-04-17	3839700.0
2015-04-16	2080400.0
2015-04-15	1933200.0
2015-04-14	2583600.0
2015-04-13	1894500.0
2015-04-10	2573500.0
2015-04-09	2392300.0
2015-04-08	2636400.0
2015-04-07	1954900.0
2015-04-06	3050700.0
2015-04-02	1875300.0
2015-04-01	2458100.0
2015-03-31	2506100.0
2015-03-30	1820900.0
2015-03-27	2609800.0
2015-03-26	2930000.0
2015-03-25	3429500.0
2015-03-24	2228200.0
2015-03-23	2239300.0
2015-03-20	3763600.0
2015-03-19	1915700.0
2015-03-18	2654100.0
2015-03-17	2037000.0
2015-03-16	2354100.0
2015-03-13	2611700.0
2015-03-12	2810000.0
2015-03-11	2495100.0
2015-03-10	3121000.0
2015-03-09	2311400.0
2015-03-06	2627000.0
2015-03-05	2693500.0
2015-03-04	2259100.0
2015-03-03	1946500.0
2015-03-02	2139200.0
2015-02-27	2532300.0
2015-02-26	2687100.0
2015-02-25	3174500.0
2015-02-24	1920800.0
2015-02-23	2177000.0
2015-02-20	3258000.0
2015-02-19	2953800.0
2015-02-18	2650600.0
2015-02-17	3673200.0
2015-02-13	3475100.0
2015-02-12	2791100.0
2015-02-11	2786500.0
2015-02-10	2287200.0
2015-02-09	2724600.0
2015-02-06	3871300.0
2015-02-05	7247600.0
2015-02-04	4169900.0
2015-02-03	6212600.0
2015-02-02	10231900.0
