date	volume
2015-05-28	8139500.0
2015-05-27	10808300.0
2015-05-26	6493300.0
2015-05-22	5314800.0
2015-05-21	5992300.0
2015-05-20	4920600.0
2015-05-19	6345200.0
2015-05-18	8124300.0
2015-05-15	5395600.0
2015-05-14	7326300.0
2015-05-13	7713100.0
2015-05-12	9720000.0
2015-05-11	13603600.0
2015-05-08	28663800.0
2015-05-07	13364100.0
2015-05-06	7912100.0
2015-05-05	7323200.0
2015-05-04	5018000.0
2015-05-01	6424200.0
2015-04-30	5471100.0
2015-04-29	4878900.0
2015-04-28	5862100.0
2015-04-27	6211400.0
2015-04-24	6024000.0
2015-04-23	6484500.0
2015-04-22	5185500.0
2015-04-21	5761400.0
2015-04-20	5790600.0
2015-04-17	7340900.0
2015-04-16	3882100.0
2015-04-15	6089000.0
2015-04-14	5506900.0
2015-04-13	5918100.0
2015-04-10	6468200.0
2015-04-09	9485800.0
2015-04-08	9160800.0
2015-04-07	10349100.0
2015-04-06	12896600.0
2015-04-02	4805100.0
2015-04-01	8269200.0
2015-03-31	8931900.0
2015-03-30	6331300.0
2015-03-27	7957200.0
2015-03-26	7798000.0
2015-03-25	13563800.0
2015-03-24	8262000.0
2015-03-23	10650300.0
2015-03-20	11552100.0
2015-03-19	7768900.0
2015-03-18	10346100.0
2015-03-17	7497500.0
2015-03-16	5923900.0
2015-03-13	8982200.0
2015-03-12	10174300.0
2015-03-11	6553000.0
2015-03-10	13180300.0
2015-03-09	5559700.0
2015-03-06	6434800.0
2015-03-05	8076400.0
2015-03-04	5671000.0
2015-03-03	4008600.0
2015-03-02	7537800.0
2015-02-27	3937300.0
2015-02-26	3821600.0
2015-02-25	3095500.0
2015-02-24	3733900.0
2015-02-23	3125200.0
2015-02-20	3943800.0
2015-02-19	4235800.0
2015-02-18	4273700.0
2015-02-17	5083500.0
2015-02-13	7752100.0
2015-02-12	16922600.0
2015-02-11	8020800.0
2015-02-10	5655100.0
2015-02-09	6848600.0
2015-02-06	5231900.0
2015-02-05	3511200.0
2015-02-04	4537900.0
2015-02-03	4586700.0
2015-02-02	6490100.0
