date	volume
2015-05-28	26376400.0
2015-05-27	25236200.0
2015-05-26	47448200.0
2015-05-22	22273200.0
2015-05-21	39407200.0
2015-05-20	40035900.0
2015-05-19	29136900.0
2015-05-18	22453200.0
2015-05-15	35694300.0
2015-05-14	26883000.0
2015-05-13	36479600.0
2015-05-12	28400700.0
2015-05-11	32343400.0
2015-05-08	37138900.0
2015-05-07	31013100.0
2015-05-06	27718300.0
2015-05-05	30273600.0
2015-05-04	26166800.0
2015-05-01	28251000.0
2015-04-30	42985000.0
2015-04-29	37154000.0
2015-04-28	38426600.0
2015-04-27	36217700.0
2015-04-24	27714000.0
2015-04-23	38165800.0
2015-04-22	47056100.0
2015-04-21	76872300.0
2015-04-20	61687000.0
2015-04-17	87794500.0
2015-04-16	62363100.0
2015-04-15	56420100.0
2015-04-14	55777200.0
2015-04-13	153984900.0
2015-04-10	352701900.0
2015-04-09	60149900.0
2015-04-08	22439200.0
2015-04-07	21261600.0
2015-04-06	33445100.0
2015-04-02	29213100.0
2015-04-01	38749500.0
2015-03-31	34940900.0
2015-03-30	27281400.0
2015-03-27	28320600.0
2015-03-26	32504400.0
2015-03-25	34897400.0
2015-03-24	25801300.0
2015-03-23	31984500.0
2015-03-20	50632600.0
2015-03-19	38314800.0
2015-03-18	38302800.0
2015-03-17	34259000.0
2015-03-16	34610400.0
2015-03-13	45307000.0
2015-03-12	29369500.0
2015-03-11	36198100.0
2015-03-10	37442100.0
2015-03-09	31591100.0
2015-03-06	32286800.0
2015-03-05	28373800.0
2015-03-04	31543800.0
2015-03-03	30542300.0
2015-03-02	32409000.0
2015-02-27	51531800.0
2015-02-26	38247200.0
2015-02-25	68219600.0
2015-02-24	42464100.0
2015-02-23	30774500.0
2015-02-20	39889800.0
2015-02-19	33232900.0
2015-02-18	30740800.0
2015-02-17	35989500.0
2015-02-13	33076200.0
2015-02-12	26522300.0
2015-02-11	24455300.0
2015-02-10	27075800.0
2015-02-09	27284000.0
2015-02-06	27128300.0
2015-02-05	25647400.0
2015-02-04	33236000.0
2015-02-03	37723800.0
2015-02-02	39602500.0
