date	volume
2015-05-28	17858900.0
2015-05-27	14444300.0
2015-05-26	13026500.0
2015-05-22	9808800.0
2015-05-21	17413500.0
2015-05-20	23280300.0
2015-05-19	26903000.0
2015-05-18	11207300.0
2015-05-15	16759500.0
2015-05-14	14193800.0
2015-05-13	14041200.0
2015-05-12	11745200.0
2015-05-11	12272700.0
2015-05-08	14318400.0
2015-05-07	21203700.0
2015-05-06	29018600.0
2015-05-05	22485400.0
2015-05-04	27567200.0
2015-05-01	37525500.0
2015-04-30	46651500.0
2015-04-29	120488600.0
2015-04-28	77336600.0
2015-04-27	23991900.0
2015-04-24	14896900.0
2015-04-23	11490400.0
2015-04-22	11479500.0
2015-04-21	8461300.0
2015-04-20	11004500.0
2015-04-17	16576000.0
2015-04-16	14313300.0
2015-04-15	13192100.0
2015-04-14	12231600.0
2015-04-13	12306500.0
2015-04-10	13271200.0
2015-04-09	17877700.0
2015-04-08	22368900.0
2015-04-07	37080800.0
2015-04-06	14539700.0
2015-04-02	13423900.0
2015-04-01	24299200.0
2015-03-31	23898400.0
2015-03-30	20365400.0
2015-03-27	14852400.0
2015-03-26	24385800.0
2015-03-25	31694600.0
2015-03-24	38181800.0
2015-03-23	16389800.0
2015-03-20	18676500.0
2015-03-19	15957100.0
2015-03-18	13115400.0
2015-03-17	13361300.0
2015-03-16	10243200.0
2015-03-13	13368100.0
2015-03-12	12204800.0
2015-03-11	12273800.0
2015-03-10	17289900.0
2015-03-09	13635900.0
2015-03-06	11534900.0
2015-03-05	13511900.0
2015-03-04	14290100.0
2015-03-03	16754400.0
2015-03-02	13430900.0
2015-02-27	15004500.0
2015-02-26	22340900.0
2015-02-25	11663200.0
2015-02-24	11073700.0
2015-02-23	12541400.0
2015-02-20	20755600.0
2015-02-19	18153400.0
2015-02-18	15503100.0
2015-02-17	16670200.0
2015-02-13	20809600.0
2015-02-12	23071600.0
2015-02-11	24747000.0
2015-02-10	32287800.0
2015-02-09	36177900.0
2015-02-06	102669800.0
2015-02-05	61997300.0
2015-02-04	23116800.0
2015-02-03	28395400.0
2015-02-02	13895900.0
