date	volume
2015-05-28	9227200.0
2015-05-27	9816800.0
2015-05-26	15153200.0
2015-05-22	11874500.0
2015-05-21	9267800.0
2015-05-20	10952300.0
2015-05-19	9035100.0
2015-05-18	11442100.0
2015-05-15	8448900.0
2015-05-14	9769400.0
2015-05-13	13128700.0
2015-05-12	11863000.0
2015-05-11	10100600.0
2015-05-08	11097500.0
2015-05-07	13794700.0
2015-05-06	11709600.0
2015-05-05	11677600.0
2015-05-04	10167700.0
2015-05-01	10780400.0
2015-04-30	12270900.0
2015-04-29	11321300.0
2015-04-28	12027400.0
2015-04-27	10007400.0
2015-04-24	11528400.0
2015-04-23	17376600.0
2015-04-22	26765800.0
2015-04-21	19593600.0
2015-04-20	13023700.0
2015-04-17	15214700.0
2015-04-16	13039500.0
2015-04-15	11154500.0
2015-04-14	11209700.0
2015-04-13	9616300.0
2015-04-10	8720000.0
2015-04-09	12710900.0
2015-04-08	8954700.0
2015-04-07	9773400.0
2015-04-06	19843400.0
2015-04-02	14343100.0
2015-04-01	14300700.0
2015-03-31	16604800.0
2015-03-30	12561400.0
2015-03-27	14384400.0
2015-03-26	17359600.0
2015-03-25	22811300.0
2015-03-24	13485700.0
2015-03-23	17060500.0
2015-03-20	31608500.0
2015-03-19	16057600.0
2015-03-18	26247500.0
2015-03-17	21661800.0
2015-03-16	15238800.0
2015-03-13	17438400.0
2015-03-12	17728700.0
2015-03-11	18549700.0
2015-03-10	14599100.0
2015-03-09	10123300.0
2015-03-06	18180500.0
2015-03-05	9223000.0
2015-03-04	16263000.0
2015-03-03	10036300.0
2015-03-02	13514600.0
2015-02-27	28312800.0
2015-02-26	14346500.0
2015-02-25	10323300.0
2015-02-24	12782700.0
2015-02-23	11830300.0
2015-02-20	15982400.0
2015-02-19	16578300.0
2015-02-18	9789800.0
2015-02-17	12804200.0
2015-02-13	10792100.0
2015-02-12	13818200.0
2015-02-11	20496300.0
2015-02-10	32184200.0
2015-02-09	13371100.0
2015-02-06	12108900.0
2015-02-05	11078500.0
2015-02-04	16400000.0
2015-02-03	13193100.0
2015-02-02	15197500.0
