date	volume
2015-05-28	17849300.0
2015-05-27	10017100.0
2015-05-26	12471500.0
2015-05-22	9606500.0
2015-05-21	15961600.0
2015-05-20	12925600.0
2015-05-19	9847600.0
2015-05-18	10263100.0
2015-05-15	9727000.0
2015-05-14	12606100.0
2015-05-13	9196900.0
2015-05-12	14020300.0
2015-05-11	8822700.0
2015-05-08	12766800.0
2015-05-07	13812000.0
2015-05-06	13029800.0
2015-05-05	10666900.0
2015-05-04	12012600.0
2015-05-01	15280900.0
2015-04-30	15646300.0
2015-04-29	11869100.0
2015-04-28	14824900.0
2015-04-27	15479700.0
2015-04-24	21124600.0
2015-04-23	41695000.0
2015-04-22	15915900.0
2015-04-21	17125100.0
2015-04-20	13879800.0
2015-04-17	14365000.0
2015-04-16	12202600.0
2015-04-15	13526900.0
2015-04-14	12989700.0
2015-04-13	13530700.0
2015-04-10	16768900.0
2015-04-09	15475300.0
2015-04-08	27460300.0
2015-04-07	56224000.0
2015-04-06	13179000.0
2015-04-02	16517700.0
2015-04-01	16631200.0
2015-03-31	12633400.0
2015-03-30	9980300.0
2015-03-27	9237600.0
2015-03-26	13814500.0
2015-03-25	10209800.0
2015-03-24	15855900.0
2015-03-23	11656900.0
2015-03-20	19769700.0
2015-03-19	11255700.0
2015-03-18	19015600.0
2015-03-17	9702700.0
2015-03-16	11219000.0
2015-03-13	11404200.0
2015-03-12	13986000.0
2015-03-11	13191600.0
2015-03-10	20314000.0
2015-03-09	22979300.0
2015-03-06	13764200.0
2015-03-05	6620700.0
2015-03-04	12736400.0
2015-03-03	10036000.0
2015-03-02	11234200.0
2015-02-27	10490200.0
2015-02-26	10708200.0
2015-02-25	11161500.0
2015-02-24	8562400.0
2015-02-23	10970200.0
2015-02-20	9345200.0
2015-02-19	11780800.0
2015-02-18	8513300.0
2015-02-17	13147100.0
2015-02-13	14696300.0
2015-02-12	15537400.0
2015-02-11	22634000.0
2015-02-10	32369400.0
2015-02-09	14797500.0
2015-02-06	16240100.0
2015-02-05	20854900.0
2015-02-04	49298100.0
2015-02-03	26207000.0
2015-02-02	18397000.0
