date	volume
2015-05-28	8905900.0
2015-05-27	4255800.0
2015-05-26	6294200.0
2015-05-22	4539500.0
2015-05-21	5135700.0
2015-05-20	4895900.0
2015-05-19	2902500.0
2015-05-18	3913100.0
2015-05-15	6180400.0
2015-05-14	6093300.0
2015-05-13	6363200.0
2015-05-12	4534100.0
2015-05-11	4559800.0
2015-05-08	4756300.0
2015-05-07	6618500.0
2015-05-06	6983300.0
2015-05-05	7837100.0
2015-05-04	4119700.0
2015-05-01	6836200.0
2015-04-30	5869800.0
2015-04-29	7262900.0
2015-04-28	9443500.0
2015-04-27	6888000.0
2015-04-24	8656700.0
2015-04-23	15693100.0
2015-04-22	10438000.0
2015-04-21	7414500.0
2015-04-20	8690700.0
2015-04-17	8899900.0
2015-04-16	4389800.0
2015-04-15	5176200.0
2015-04-14	5073400.0
2015-04-13	7020800.0
2015-04-10	5094400.0
2015-04-09	4869900.0
2015-04-08	6875800.0
2015-04-07	6840000.0
2015-04-06	6189500.0
2015-04-02	3543600.0
2015-04-01	4939200.0
2015-03-31	4857900.0
2015-03-30	4763100.0
2015-03-27	6067300.0
2015-03-26	6548300.0
2015-03-25	10582500.0
2015-03-24	12523300.0
2015-03-23	7417500.0
2015-03-20	21583900.0
2015-03-19	13573300.0
2015-03-18	15651900.0
2015-03-17	6891000.0
2015-03-16	6324200.0
2015-03-13	7867000.0
2015-03-12	7425100.0
2015-03-11	10799900.0
2015-03-10	15744600.0
2015-03-09	13773800.0
2015-03-06	13804800.0
2015-03-05	6882900.0
2015-03-04	5791000.0
2015-03-03	4903900.0
2015-03-02	6490800.0
2015-02-27	6269500.0
2015-02-26	5710800.0
2015-02-25	7677700.0
2015-02-24	5041800.0
2015-02-23	8120300.0
2015-02-20	7009700.0
2015-02-19	7792200.0
2015-02-18	5919500.0
2015-02-17	7448400.0
2015-02-13	10285400.0
2015-02-12	8954500.0
2015-02-11	6225400.0
2015-02-10	10928500.0
2015-02-09	4297100.0
2015-02-06	7952100.0
2015-02-05	6175000.0
2015-02-04	6839900.0
2015-02-03	7400600.0
2015-02-02	7796700.0
