date	volume
2015-05-28	4999000.0
2015-05-27	6953500.0
2015-05-26	10464100.0
2015-05-22	6803900.0
2015-05-21	6164800.0
2015-05-20	10486800.0
2015-05-19	22360100.0
2015-05-18	8237900.0
2015-05-15	6575800.0
2015-05-14	6125700.0
2015-05-13	7406200.0
2015-05-12	8435200.0
2015-05-11	3744900.0
2015-05-08	5347400.0
2015-05-07	5538100.0
2015-05-06	5480100.0
2015-05-05	5855400.0
2015-05-04	6669200.0
2015-05-01	4999700.0
2015-04-30	8795900.0
2015-04-29	7108400.0
2015-04-28	4895900.0
2015-04-27	6449800.0
2015-04-24	6867800.0
2015-04-23	7468900.0
2015-04-22	7594700.0
2015-04-21	6200200.0
2015-04-20	8847600.0
2015-04-17	11822800.0
2015-04-16	8015100.0
2015-04-15	6200400.0
2015-04-14	5531700.0
2015-04-13	4698100.0
2015-04-10	5480300.0
2015-04-09	3923600.0
2015-04-08	6694700.0
2015-04-07	6606100.0
2015-04-06	6380700.0
2015-04-02	5795700.0
2015-04-01	8306700.0
2015-03-31	5587700.0
2015-03-30	5701700.0
2015-03-27	5717400.0
2015-03-26	8267200.0
2015-03-25	6645900.0
2015-03-24	5359100.0
2015-03-23	6505700.0
2015-03-20	12365300.0
2015-03-19	7212900.0
2015-03-18	10252300.0
2015-03-17	4802000.0
2015-03-16	6519100.0
2015-03-13	4762200.0
2015-03-12	5225800.0
2015-03-11	6160900.0
2015-03-10	6311100.0
2015-03-09	4671500.0
2015-03-06	5731000.0
2015-03-05	5997500.0
2015-03-04	6214400.0
2015-03-03	6460800.0
2015-03-02	6061500.0
2015-02-27	5877400.0
2015-02-26	5888100.0
2015-02-25	6808400.0
2015-02-24	5197700.0
2015-02-23	6730400.0
2015-02-20	13840400.0
2015-02-19	18646800.0
2015-02-18	6032700.0
2015-02-17	5087200.0
2015-02-13	5597000.0
2015-02-12	6941600.0
2015-02-11	5853100.0
2015-02-10	5732100.0
2015-02-09	5456200.0
2015-02-06	5550700.0
2015-02-05	5090800.0
2015-02-04	8932300.0
2015-02-03	8283500.0
2015-02-02	6927200.0
