date	volume
2015-05-28	13380900.0
2015-05-27	13698100.0
2015-05-26	16549800.0
2015-05-22	12644000.0
2015-05-21	11799200.0
2015-05-20	13954600.0
2015-05-19	18203700.0
2015-05-18	11713000.0
2015-05-15	10377200.0
2015-05-14	14249600.0
2015-05-13	15618600.0
2015-05-12	13334900.0
2015-05-11	13896800.0
2015-05-08	17333500.0
2015-05-07	14954200.0
2015-05-06	19414800.0
2015-05-05	20669100.0
2015-05-04	15670100.0
2015-05-01	13147600.0
2015-04-30	19420600.0
2015-04-29	22542400.0
2015-04-28	14134500.0
2015-04-27	15613000.0
2015-04-24	10150500.0
2015-04-23	13049600.0
2015-04-22	14873400.0
2015-04-21	19554400.0
2015-04-20	14730000.0
2015-04-17	23287000.0
2015-04-16	38345600.0
2015-04-15	19041100.0
2015-04-14	13259700.0
2015-04-13	11984400.0
2015-04-10	13032000.0
2015-04-09	13591400.0
2015-04-08	11773000.0
2015-04-07	11562700.0
2015-04-06	13250800.0
2015-04-02	13966900.0
2015-04-01	21577700.0
2015-03-31	13928900.0
2015-03-30	13289200.0
2015-03-27	16052400.0
2015-03-26	21839600.0
2015-03-25	15418200.0
2015-03-24	12887700.0
2015-03-23	13148900.0
2015-03-20	22466200.0
2015-03-19	21150000.0
2015-03-18	18383700.0
2015-03-17	13902900.0
2015-03-16	17031600.0
2015-03-13	20780600.0
2015-03-12	50191200.0
2015-03-11	32443600.0
2015-03-10	29061300.0
2015-03-09	17542600.0
2015-03-06	40296600.0
2015-03-05	13853800.0
2015-03-04	14698100.0
2015-03-03	24281900.0
2015-03-02	19384200.0
2015-02-27	18588400.0
2015-02-26	16358100.0
2015-02-25	10666000.0
2015-02-24	20250900.0
2015-02-23	15282600.0
2015-02-20	19429400.0
2015-02-19	11272000.0
2015-02-18	17666800.0
2015-02-17	14569400.0
2015-02-13	17448500.0
2015-02-12	28926800.0
2015-02-11	13079500.0
2015-02-10	17223700.0
2015-02-09	16364900.0
2015-02-06	25752200.0
2015-02-05	15481900.0
2015-02-04	19581800.0
2015-02-03	25220200.0
2015-02-02	19178200.0
