date	volume
2015-05-28	10988400.0
2015-05-27	13671900.0
2015-05-26	12776200.0
2015-05-22	10271700.0
2015-05-21	30372300.0
2015-05-20	54383700.0
2015-05-19	41283000.0
2015-05-18	8278800.0
2015-05-15	7751900.0
2015-05-14	10098100.0
2015-05-13	10982100.0
2015-05-12	14226300.0
2015-05-11	11502600.0
2015-05-08	15699400.0
2015-05-07	28194200.0
2015-05-06	13921000.0
2015-05-05	19278500.0
2015-05-04	14455200.0
2015-05-01	10457300.0
2015-04-30	14218600.0
2015-04-29	12680000.0
2015-04-28	7188300.0
2015-04-27	10840900.0
2015-04-24	11267500.0
2015-04-23	14274900.0
2015-04-22	32241200.0
2015-04-21	16103700.0
2015-04-20	10052900.0
2015-04-17	13305700.0
2015-04-16	13800300.0
2015-04-15	15033500.0
2015-04-14	12365800.0
2015-04-13	8837300.0
2015-04-10	8436400.0
2015-04-09	13678000.0
2015-04-08	16071000.0
2015-04-07	11382000.0
2015-04-06	10717000.0
2015-04-02	12229400.0
2015-04-01	14722300.0
2015-03-31	10415500.0
2015-03-30	8884300.0
2015-03-27	20563500.0
2015-03-26	16162900.0
2015-03-25	14036900.0
2015-03-24	7559100.0
2015-03-23	8268800.0
2015-03-20	14194200.0
2015-03-19	14758000.0
2015-03-18	18919900.0
2015-03-17	9656200.0
2015-03-16	11376400.0
2015-03-13	9087000.0
2015-03-12	8384800.0
2015-03-11	10007300.0
2015-03-10	10600700.0
2015-03-09	11801900.0
2015-03-06	11888000.0
2015-03-05	11867700.0
2015-03-04	30098500.0
2015-03-03	22392400.0
2015-03-02	11027300.0
2015-02-27	10044200.0
2015-02-26	9223800.0
2015-02-25	17922900.0
2015-02-24	9797500.0
2015-02-23	12129100.0
2015-02-20	12036200.0
2015-02-19	13301000.0
2015-02-18	10410700.0
2015-02-17	12798400.0
2015-02-13	13785800.0
2015-02-12	18158200.0
2015-02-11	9791100.0
2015-02-10	12160800.0
2015-02-09	15507600.0
2015-02-06	16005100.0
2015-02-05	18414500.0
2015-02-04	16281400.0
2015-02-03	16985900.0
2015-02-02	20305700.0
