date	volume
2015-05-28	5064800.0
2015-05-27	5857500.0
2015-05-26	8010200.0
2015-05-22	4717200.0
2015-05-21	6549300.0
2015-05-20	6521200.0
2015-05-19	7927600.0
2015-05-18	6390600.0
2015-05-15	5641600.0
2015-05-14	9751700.0
2015-05-13	5517600.0
2015-05-12	5026500.0
2015-05-11	6003600.0
2015-05-08	7078900.0
2015-05-07	5798300.0
2015-05-06	5820400.0
2015-05-05	6463300.0
2015-05-04	7660100.0
2015-05-01	10362700.0
2015-04-30	6666800.0
2015-04-29	5665800.0
2015-04-28	5321600.0
2015-04-27	4858700.0
2015-04-24	4995000.0
2015-04-23	6940000.0
2015-04-22	5643100.0
2015-04-21	5674900.0
2015-04-20	7148800.0
2015-04-17	6548700.0
2015-04-16	5904200.0
2015-04-15	6704000.0
2015-04-14	7262700.0
2015-04-13	4307200.0
2015-04-10	5012200.0
2015-04-09	5760500.0
2015-04-08	7894800.0
2015-04-07	8536000.0
2015-04-06	6724000.0
2015-04-02	5123900.0
2015-04-01	7347200.0
2015-03-31	7254100.0
2015-03-30	7172400.0
2015-03-27	5830300.0
2015-03-26	7276900.0
2015-03-25	9169400.0
2015-03-24	6677800.0
2015-03-23	6807700.0
2015-03-20	14064900.0
2015-03-19	7841900.0
2015-03-18	11059700.0
2015-03-17	7097500.0
2015-03-16	6780200.0
2015-03-13	8345200.0
2015-03-12	5900600.0
2015-03-11	8440700.0
2015-03-10	10679000.0
2015-03-09	7506200.0
2015-03-06	7213300.0
2015-03-05	5156900.0
2015-03-04	5784900.0
2015-03-03	6901200.0
2015-03-02	7343700.0
2015-02-27	6396500.0
2015-02-26	5903100.0
2015-02-25	4806500.0
2015-02-24	5708400.0
2015-02-23	6724000.0
2015-02-20	7610600.0
2015-02-19	9721100.0
2015-02-18	6920300.0
2015-02-17	7097300.0
2015-02-13	7494400.0
2015-02-12	6618000.0
2015-02-11	8662000.0
2015-02-10	7033700.0
2015-02-09	6403000.0
2015-02-06	7579100.0
2015-02-05	7533300.0
2015-02-04	10176000.0
2015-02-03	14266700.0
2015-02-02	11537600.0
