date	volume
2015-05-28	27105800.0
2015-05-27	30123200.0
2015-05-26	28438700.0
2015-05-22	20616200.0
2015-05-21	21204500.0
2015-05-20	21280200.0
2015-05-19	20636500.0
2015-05-18	23571300.0
2015-05-15	17124800.0
2015-05-14	21062800.0
2015-05-13	20355200.0
2015-05-12	24377900.0
2015-05-11	18358600.0
2015-05-08	26926500.0
2015-05-07	21475300.0
2015-05-06	31985400.0
2015-05-05	29779200.0
2015-05-04	21397300.0
2015-05-01	27091200.0
2015-04-30	22013300.0
2015-04-29	21819000.0
2015-04-28	29572800.0
2015-04-27	25869600.0
2015-04-24	22759900.0
2015-04-23	23775300.0
2015-04-22	21144200.0
2015-04-21	19023800.0
2015-04-20	20649300.0
2015-04-17	30593600.0
2015-04-16	28903200.0
2015-04-15	61083500.0
2015-04-14	39754000.0
2015-04-13	23489000.0
2015-04-10	28084900.0
2015-04-09	34167600.0
2015-04-08	18250300.0
2015-04-07	23258300.0
2015-04-06	21490900.0
2015-04-02	20909600.0
2015-04-01	31532100.0
2015-03-31	32098500.0
2015-03-30	51391500.0
2015-03-27	73857200.0
2015-03-26	45450100.0
2015-03-25	37691000.0
2015-03-24	28471400.0
2015-03-23	29694000.0
2015-03-20	64777100.0
2015-03-19	27414200.0
2015-03-18	39834100.0
2015-03-17	29215600.0
2015-03-16	33074600.0
2015-03-13	47954700.0
2015-03-12	107402400.0
2015-03-11	49683600.0
2015-03-10	50278900.0
2015-03-09	33058800.0
2015-03-06	32373100.0
2015-03-05	21225800.0
2015-03-04	23005800.0
2015-03-03	27332000.0
2015-03-02	25406400.0
2015-02-27	24427300.0
2015-02-26	25928400.0
2015-02-25	24686300.0
2015-02-24	29607500.0
2015-02-23	25565500.0
2015-02-20	20955600.0
2015-02-19	11017500.0
2015-02-18	19992900.0
2015-02-17	19374100.0
2015-02-13	18037900.0
2015-02-12	20056700.0
2015-02-11	18364200.0
2015-02-10	20200000.0
2015-02-09	28705500.0
2015-02-06	29124600.0
2015-02-05	20491400.0
2015-02-04	25052800.0
2015-02-03	36038300.0
2015-02-02	38733800.0
