date	volume
2015-05-28	18186900.0
2015-05-27	23865000.0
2015-05-26	25804200.0
2015-05-22	19315900.0
2015-05-21	20302200.0
2015-05-20	19363300.0
2015-05-19	18625200.0
2015-05-18	23860900.0
2015-05-15	37590800.0
2015-05-14	56625300.0
2015-05-13	36888100.0
2015-05-12	31618100.0
2015-05-11	26955200.0
2015-05-08	22314900.0
2015-05-07	22627200.0
2015-05-06	23411400.0
2015-05-05	22322000.0
2015-05-04	16453300.0
2015-05-01	18901300.0
2015-04-30	26514500.0
2015-04-29	22463700.0
2015-04-28	24315300.0
2015-04-27	22952000.0
2015-04-24	27145600.0
2015-04-23	22230100.0
2015-04-22	19111700.0
2015-04-21	23956900.0
2015-04-20	21921800.0
2015-04-17	36904700.0
2015-04-16	29863500.0
2015-04-15	31160900.0
2015-04-14	19296300.0
2015-04-13	22769600.0
2015-04-10	24634600.0
2015-04-09	16684500.0
2015-04-08	19076400.0
2015-04-07	16861800.0
2015-04-06	20004000.0
2015-04-02	19527200.0
2015-04-01	22420500.0
2015-03-31	29258300.0
2015-03-30	29056300.0
2015-03-27	20464500.0
2015-03-26	48928100.0
2015-03-25	27158700.0
2015-03-24	23263600.0
2015-03-23	23478600.0
2015-03-20	37628700.0
2015-03-19	27980400.0
2015-03-18	34910900.0
2015-03-17	21895700.0
2015-03-16	25358900.0
2015-03-13	36511000.0
2015-03-12	22978700.0
2015-03-11	25160200.0
2015-03-10	26542300.0
2015-03-09	23007700.0
2015-03-06	27035000.0
2015-03-05	17985000.0
2015-03-04	32866900.0
2015-03-03	32990300.0
2015-03-02	35981900.0
2015-02-27	29135500.0
2015-02-26	28305200.0
2015-02-25	17368100.0
2015-02-24	18479500.0
2015-02-23	24026800.0
2015-02-20	25985600.0
2015-02-19	21477800.0
2015-02-18	24503700.0
2015-02-17	34217200.0
2015-02-13	50656700.0
2015-02-12	117439100.0
2015-02-11	46213500.0
2015-02-10	22250300.0
2015-02-09	23681000.0
2015-02-06	25288800.0
2015-02-05	20548400.0
2015-02-04	27696300.0
2015-02-03	28044300.0
2015-02-02	29417000.0
